id|game|chapter|speaker|text|tag
9378|FE6|07-TheRebellionOfOstia|Noah|Besides?|
9379|FE6|07-TheRebellionOfOstia|Fir|The Western Isles is where my mother first met my father. She's dead now, but when she was my age she was also traveling around the world training her sword skills.|
9380|FE6|07-TheRebellionOfOstia|Noah|I see... You surprise me again.|
9381|FE6|07-TheRebellionOfOstia|Fir|?|
9382|FE6|07-TheRebellionOfOstia|Noah|All you were saying at first was, "I want to become strong, I want to become strong," right? So I thought swordplay was all you had interest in. But you were training because you wanted to be like your mother? I'm so happy that you do have a cute side!|
9383|FE6|07-TheRebellionOfOstia|Fir|What? ... Sir Noah! Please don't tease me!|
9384|FE6|07-TheRebellionOfOstia|Noah|Hahahaha!|
9385|FE6|07-TheRebellionOfOstia|Devias|The reinforcements should be arriving from the south soon. Hehe... That Lycia army'll be shocked when they get hit from behind!|
9386|FE6|07-TheRebellionOfOstia|Roy|Okay, the city should be under control by now. Now we have to recapture Castle Ostia and rescue Lilina!|
9387|FE6|07-TheRebellionOfOstia|Merlinus|Master Roy, we are currently breaking down the gate to enter the castle. I understand that you want to get in quickly, but we are working as fast as we can, so please be patient!|
9388|FE6|07-TheRebellionOfOstia|Roy|... Lilina.|
9389|FE6|07-TheRebellionOfOstia|Merlinus|Speaking of Lady Lilina... What do you think of Lord Hector's story, Master Roy?|
9390|FE6|07-TheRebellionOfOstia|Roy|You mean about the Dragons? They weren't myth, they were real... Lord Hector is one of the greatest battle tacticians in Lycia. And his army was decimated in such a short time...|
9391|FE6|07-TheRebellionOfOstia|Merlinus|Well, Bern's army is among the strongest in Elibe. I say, those Dragon Knights are indeed very formidable opponents.|
9392|FE6|07-TheRebellionOfOstia|Roy|Of course the Dragon Knights must have been tough enemies. But the real Dragons... I can't even imagine how powerful they must be. The weapons that are effective against Dragons... I wonder where they are?|
9393|FE6|07-TheRebellionOfOstia|Merlinus|I presume they must be the Divine Weapons.|
9394|FE6|07-TheRebellionOfOstia|Roy|So if we use those weapons, we can fight the Dragons effectively. But I wonder what a Divine Weapon is doing in Ostia?|
9395|FE6|07-TheRebellionOfOstia|Merlinus|Perhaps Lady Lilina knows that. Hmm, I do wish to know as well. Oh! Master Roy, our men have finished knocking down the gate. We can enter now!|
9396|FE6|07-TheRebellionOfOstia|Roy|All right! Charge! We will rescue Lilina, no matter what!|
9397|FE6|07-TheRebellionOfOstia|Roy|Excuse me, sir, are you Sir Zelots of the Ilia Mercenary Knights?|
9398|FE6|07-TheRebellionOfOstia|Zelots|And you are?|
9399|FE6|07-TheRebellionOfOstia|Roy|My name is Roy. I'm the leader of the army that's fighting the rebels.|
9400|FE6|07-TheRebellionOfOstia|Zelots|You? Impressive... I was expecting somebody a little older.|
9401|FE6|07-TheRebellionOfOstia|Roy|I am here, respecting the will of Lord Hector.|
9402|FE6|07-TheRebellionOfOstia|Zelots|Lord Hector... We've lost a valuable person. He was a true warrior.|
9403|FE6|07-TheRebellionOfOstia|Roy|Yes, and I want to retake Ostia, for Lord Hector's sake! And Lilina's sake...|
9404|FE6|07-TheRebellionOfOstia|Zelots|All right. Then we'll help you as much as we can.|
9405|FE6|07-TheRebellionOfOstia|Roy|Thank you for your assistance.|
9406|FE6|07-TheRebellionOfOstia|Zelots|You can thank me after we've retaken the castle. Come, we must concentrate on the enemy right now.|
9407|FE6|07-TheRebellionOfOstia|Roy|Yes!|
9408|FE6|07-TheRebellionOfOstia|Roy|You're one of the Ilian mercenaries, right?|
9409|FE6|07-TheRebellionOfOstia|Trec|Hmmm? Yeah, so what?|
9410|FE6|07-TheRebellionOfOstia|Roy|My name is Roy. I lead the Lycia Alliance Army...|
9411|FE6|07-TheRebellionOfOstia|Trec|Ah, then I'm going to be under your leadership from now.|
9412|FE6|07-TheRebellionOfOstia|Roy|What?? Is that okay?|
9413|FE6|07-TheRebellionOfOstia|Trec|Hm?|
9414|FE6|07-TheRebellionOfOstia|Roy|You don't have to check with your commander first?|
9415|FE6|07-TheRebellionOfOstia|Trec|Ah, don't worry about that. He said we were to join with the Lycia Alliance.|
9416|FE6|07-TheRebellionOfOstia|Roy|But did he really mean...|
9417|FE6|07-TheRebellionOfOstia|Trec|"Really mean" what? We're in the middle of a battle. If you take the time to check every little thing with your commander, you'll be dead. I'm not going against his orders, though.|
9418|FE6|07-TheRebellionOfOstia|Roy|.. All right.|
9419|FE6|07-TheRebellionOfOstia|Roy|You're one of the Ilian mercenaries, right?|
9420|FE6|07-TheRebellionOfOstia|Noah|Yeah. And what do you want?|
9421|FE6|07-TheRebellionOfOstia|Roy|My name is Roy. I'm the leader of the Lycian Alliance Army.|
9422|FE6|07-TheRebellionOfOstia|Noah|Oh! I heard about you... From now on, is it all right if I join with you?|
9423|FE6|07-TheRebellionOfOstia|Roy|Are you sure that's all right?|
9424|FE6|07-TheRebellionOfOstia|Noah|What?|
9425|FE6|07-TheRebellionOfOstia|Roy|Don't you have to ask your commander if it's okay..?|
9426|FE6|07-TheRebellionOfOstia|Noah|He told us to join with the Lycia Alliance Army. That's enough for me.|
9427|FE6|07-TheRebellionOfOstia|Roy|But did he mean like this?|
9428|FE6|07-TheRebellionOfOstia|Noah|This is a battlefield. If you take your time to check everything with your commander, then you won't be able to act quickly in trouble. It's not good to disobey orders, but outside of that you can play it by ear.|
9429|FE6|07-TheRebellionOfOstia|Roy|I see... Thanks for telling me.|
9430|FE6|07-TheRebellionOfOstia|Zelots|Trec, we are going into the Lycia army's service.|
9431|FE6|07-TheRebellionOfOstia|Trec|Okay, sir.|
9432|FE6|07-TheRebellionOfOstia|Zelots|Hm, not the most enthusiastic response. You don't like the idea?|
9433|FE6|07-TheRebellionOfOstia|Trec|Eh? No, I have no problem with it.|
9434|FE6|07-TheRebellionOfOstia|Zelots|Oh, all right. Just thought I'd ask.|
9435|FE6|07-TheRebellionOfOstia|Trec|Lycia... Nah, we shouldn't have much trouble.|
9436|FE6|07-TheRebellionOfOstia|Zelots|Noah!|
9437|FE6|07-TheRebellionOfOstia|Noah|Sir Zelots, I'm sorry that I'm late.|
9438|FE6|07-TheRebellionOfOstia|Zelots|I heard you were coaching a young girl in the sword arts.|
9439|FE6|07-TheRebellionOfOstia|Noah|Yes... She was a little naive, so I couldn't help it.|
9440|FE6|07-TheRebellionOfOstia|Zelots|Is she not with you?|
9441|FE6|07-TheRebellionOfOstia|Noah|She said she was headed for the Western Isles.|
9442|FE6|07-TheRebellionOfOstia|Zelots|I see. Pity, I thought she might have been of some help if she were still here. But you, who ordinarily wouldn't start nosing around into other people's matters, a coach? Now that is unusual.|
9443|FE6|07-TheRebellionOfOstia|Noah|Do you think so, sir?|
9444|FE6|07-TheRebellionOfOstia|Zelots|Yes. Trec and I were joking around saying that you may have fancied the girl. But it is in the arena, so that probably wasn't the case.|
9445|FE6|07-TheRebellionOfOstia|Trec|General Zelots.|
9446|FE6|07-TheRebellionOfOstia|Zelots|Trec, what is it?|
9447|FE6|07-TheRebellionOfOstia|Trec|I just met with the Lycia Alliance leader.|
9448|FE6|07-TheRebellionOfOstia|Zelots|Ah, did you? Why didn't you tell me, then?|
9449|FE6|07-TheRebellionOfOstia|Trec|Oh, not like that. I just met with him now.|
9450|FE6|07-TheRebellionOfOstia|Zelots|That's fine. Then it's time for us to submit to his leadership. Trec, I leave the negotiations with the Lycian Alliance to you.|
9451|FE6|07-TheRebellionOfOstia|Trec|Yes sir!|
9452|FE6|07-TheRebellionOfOstia|Noah|General Zelots!|
9453|FE6|07-TheRebellionOfOstia|Zelots|Ah, it's Noah. You were at the arena, weren't you?|
9454|FE6|07-TheRebellionOfOstia|Noah|Yes, sorry I'm late.|
9455|FE6|07-TheRebellionOfOstia|Zelots|Doesn't really matter... We've just started fighting. I haven't talked to the Lycia Alliance army yet.|
9456|FE6|07-TheRebellionOfOstia|Noah|Oh? Don't worry, I just got done talking to their leader.|
9457|FE6|07-TheRebellionOfOstia|Zelots|Really! Then it's time for us to submit to his leadership. Noah, I leave the negotiations with the Lycia Alliance to you.|
9458|FE6|07-TheRebellionOfOstia|Noah|Yes sir!|
9459|FE6|07-TheRebellionOfOstia|Devias|You... you beat Bern's Dragon Knights!? Ergh... I'll not let you pass here!|
9460|FE6|07-TheRebellionOfOstia|Devias|General Leygance... Please be careful... These people are... strong...|
9461|FE6|07-TheRebellionOfOstia|Devias|Bors! You returned!|
9462|FE6|07-TheRebellionOfOstia|Bors|Causing a rebellion during Lord Hector's absence?! That is unforgivable!|
9463|FE6|07-TheRebellionOfOstia|House|This...? This is the Torch staff! It creates light in the foggiest places! If you're in a fog, you can't attack or see anything! It helps to have this when it works against you.|
9464|FE6|07-TheRebellionOfOstia|House|A while back, some unknown person was dying in the street. When I helped him, he gave me this sword. Really strange person, but nice... Hm? Here's the sword. You can have it! Just take good care of it.|
9465|FE6|07-TheRebellionOfOstia|House|Hey you, look at this great thing I made. It fires arrows MUCH further than a normal bow! It's very useful, right? Right. Just like I thought. I'll give it to you guys, I want it with someone that knows how to use it.|
9466|FE6|07-TheRebellionOfOstia|House|Are you going to help Lady Lilina? Here's something that can cure injuries from a distance! If Lady Lilina's hurt, please help her...|
9467|FE6|07-TheRebellionOfOstia|House|Be careful. General Leygance is allied with Bern now! He went and slaughtered all those who resisted him... But I saved my own hide. Please take this, it's proof for heroes. Give this to them, and keep fighting to protect Ostia...|
9468|FE6|07-TheRebellionOfOstia|House|This town used to belong to Lycia! But now, look at it... You guys are out to restore Ostia's former glory, right? Then, take this gem... If you sell it, it will catch a high price! Please, help Ostia!|
9469|FE6|07-TheRebellionOfOstia|House|Social Knights, Paladins, Nomads... All those guys riding on horses... This spear, the Knight Killer, is effective against them. There's a lot of horsemen in the rebel army, so use this against them!|
9470|FE6|07-TheRebellionOfOstia|House|Medicine! Medicine! This cures anything! No matter what kind of wounds you have, this will restore you completely! The contents are a secret, though... Can't tell you, or I'll get in trouble. Hmm? You don't want the medicine? Aww, I'll give you some for free, if you buy it next time!|
9471|FE6|03-LateArrival|Brunnya|Your Majesty, we have captured the enemy leader.|
9472|FE6|03-LateArrival|Zephiel|Good. Bring him before me.|
9473|FE6|03-LateArrival|Hector|You... Zephiel, the King of Bern!!! Damn you...!|
9474|FE6|03-LateArrival|Zephiel|Ah, Lord Hector. I must praise your ability of putting up such a good fight against two of our Dragon Lords. I suppose they do not call you the leader of the Lycia Alliance for nothing. However, you were not good enough. Pray while you can, for you end here.|
9475|FE6|03-LateArrival|Hector|Why...?|
9476|FE6|03-LateArrival|Zephiel|Hm?|
9477|FE6|03-LateArrival|Hector|Bern and Lycia... We were always on good terms with each other. Even when you took the throne, we have always paid our respects towards Bern...|
9478|FE6|03-LateArrival|Zephiel|Respect? Don't be ridiculous. Lycia... no, this entire continent must go under my rule. That is the only way to liberate this world. I lack the time to be worrying about such trivial matters as respect.|
9479|FE6|03-LateArrival|Hector|To liberate... this world? What do you mean...?|
9480|FE6|03-LateArrival|Zephiel|It is of no importance to you. You are going to die anyway. Someone! Take him away! Throw Lord Hector into the dungeon!|
9481|FE6|03-LateArrival|Soldier|Yes, sir!|
9482|FE6|03-LateArrival|Brunnya|Your Majesty, I will now return to the Sacae Plains.|
9483|FE6|03-LateArrival|Zephiel|Yes, you may be on your way.|
9484|FE6|03-LateArrival|Brunnya|... One thing before I leave, your Majesty. I beg your pardon, but I do not think that it is such a good idea to put too much trust into sinister people...|
9485|FE6|03-LateArrival|Zephiel|Do you mean Idunn?|
9486|FE6|03-LateArrival|Brunnya|Yes. Our soldiers call her the 'Dark Priestess' and do not approve of her presence. I understand she is a shaman of great powers, however...|
9487|FE6|03-LateArrival|Zephiel|Brunnya, do you not have faith in me?|
9488|FE6|03-LateArrival|Brunnya|...! Yes, of course I do, your Majesty! I just thought that...|
9489|FE6|03-LateArrival|Zephiel|Then all you do is follow my orders. Understood?|
9490|FE6|03-LateArrival|Brunnya|... Yes. I will do whatever his Majesty wishes.|
9491|FE6|03-LateArrival|Zephiel|'Do you not have faith in me?' Dear, dear, the things I say sometimes...|
9492|FE6|03-LateArrival|Roy|So Lord Hector is still alive?!|
9493|FE6|03-LateArrival|Chad|Yeah, that's for sure. I saw some of Bern's soldiers take him into the castle.|
9494|FE6|03-LateArrival|Roy|Chad, was it? Do you know the inside of Castle Araphen well?|
9495|FE6|03-LateArrival|Chad|I guess... Wait, are you guys planning on going in to save Lord Hector? I wouldn't try that if I were you. The bulk of Bern's forces are gone, but there are still a decent number of soldiers in the castle, you know? It would be suicide to try and charge them with your army.|
