id|game|chapter|speaker|text|tag
2348|FE4|XX-Epilogue|Seliph|You will as well, Lover? That’s very reassuring. I pray you and Lewyn’s son will pool your might to aid Silesse’s people.|
2349|FE4|XX-Epilogue|Lover|Yes, Lord Seliph!|
2350|FE4|XX-Epilogue|Lewyn|Look after Lewyn’s son, okay, Lover? Silesse is both of yours to rule now. I’m not going back.|
2351|FE4|XX-Epilogue|Lewyn|Silesse is yours to rule now, Lewyn’s son. I’m not going back.|
2352|FE4|XX-Epilogue|Lewyn’S Son|Huh? What are you talking about, Father?! The war is over! Please… Please, you’ve got to come home!|
2353|FE4|XX-Epilogue|Lewyn|No. My work there is done. I don’t belong on the throne. Silesse needs a fresh start with its leadership, just like everywhere else. What Silesse needs is you. It needs to be guided by your youthful hand.|
2354|FE4|XX-Epilogue|Lewyn’S Son|I don’t understand… Silesse needs you, too… And I need you. Please, Father… Please! Come home with me!|
2355|FE4|XX-Epilogue|Lewyn|Settle down, Lewyn’s son. You’re embarrassing me here. You already know exactly why I’m doing this… Don’t you, Lewyn’s son?|
2356|FE4|XX-Epilogue|Lewyn’S Son|...Father…|
2357|FE4|XX-Epilogue|Lewyn’S Daughter|Hold it right there, Father! What kind of sorry excuse is that?! Are you seriously saying you’re going to up and abandon us AGAIN? No, I don’t think so! Why exactly do you need to do this?|
2358|FE4|XX-Epilogue|Lewyn|Lewyn’s daughter… Please… This is hard enough without you carrying on…|
2359|FE4|XX-Epilogue|Lewyn’S Daughter|...Father…|
2360|FE4|XX-Epilogue|Lewyn|...That’s enough. There’s nothing left to say! Go! I leave Silesse’s fate to you…|
2361|FE4|XX-Epilogue|Lewyn|Well, Seliph, I guess this is farewell for me as well. I’ve got a journey of my own to begin…|
2362|FE4|XX-Epilogue|Seliph|Thank you, Lewyn… Thank you so much… You’ve done so much for us, the young generation. You’ve always guided us… From the bottom of our hearts, thank you.|
2363|FE4|XX-Epilogue|Lewyn|I did only my duty, Seliph. I am the wind, a wind fated to guide the beating light of life. And this very light shines on within the hearts of every last one of you.|
2364|FE4|XX-Epilogue|Seliph|I understand now… All my life, I’ve heard tales about how the dragonkin feared becoming entangled in the sorry affairs of mankind. But you were different… You guided us where your kin never would. So long as the world lives on, humanity will never forget your kindness.. Lewyn… No… A hero of a distant land… Forseti of the Wind…|
2365|FE4|03-EldiganTheLionheart|Chagall|Is the army ready to move in? Those fools couldn't possibly see this coming. Right, as arranged. Move out! This is our final chance to return Agusty to our control. Just look at them... Lingering in my kingdom, oh-so-carefree. ...I grow weary of them. They will pay dearly for this! Jacoban! Where's that lousy sellsword gotten to this time?!|
2366|FE4|03-EldiganTheLionheart|Jacoban|Need me, do you?|
2367|FE4|03-EldiganTheLionheart|Chagall|I've seen just how good a fighter you are. You're in charge of the castle defenses.|
2368|FE4|03-EldiganTheLionheart|Jacoban|Yeah, I know... Might be a boring job, but you're payin' awfully well for it. Let's see 'em learn to fear my bolt sword.|
2369|FE4|03-EldiganTheLionheart|Chagall|That's what I like to hear. Don't fail me.|
2370|FE4|03-EldiganTheLionheart|Chagall|Now, Eldigan's still at Silvail, is he? Hm... How will he take this? I wonder…|
2371|FE4|03-EldiganTheLionheart|Soldier|Milord, we have a problem! The Madino army appears to be preparing for battle!|
2372|FE4|03-EldiganTheLionheart|Eldigan|What?! What is His Majesty thinking, doing something so rash? Blast... To think, we were so close to returning Agusty to him! Gah... I couldn't possibly fight Sigurd. What in the world can I do now…|
2373|FE4|03-EldiganTheLionheart|Duval|Oi, cap'n! Looks like the mainland down south's gettin' ready for 'nother war. This is gettin' interestin'... This is our chance, I reckon, with nuthin' stoppin' us from fleecin' the villages. Both them armies'll be at each other's throats, so there'll be nobody interested in gettin' between us an' th' villages.|
2374|FE4|03-EldiganTheLionheart|Brigid|Shut it, Duvall! I won't allow any petty thefts under my watch. I refuse to let us sink so low. Don't forget, we're heroic thieves. That's what the name of Orgahil now means to the world!|
2375|FE4|03-EldiganTheLionheart|Duval|Bah! What self-respectin' pirate just lets the loot sit there an' does nothing?! The cap'n's gone soft!|
2376|FE4|03-EldiganTheLionheart|Pizare|Now, now. Calm down, Duvall, me mate. I've got me a li'l idea. That wench struts aroun' like the boss, but she ain't really the ol' cap'n's sprog. The cap'n jus' found 'er lost when she as a tiny thing an' raised 'er as 'is own. She still took over when 'e died, but little she knows she ain't really his brat. She ain't the real boss, so there's nuffin' t'worry 'bout. Now, let's go 'elp ourselves to sum treasure!|
2377|FE4|03-EldiganTheLionheart|Oifey|Dire news, sire! King Chagall's army has struck, and they have the castle surrounded!|
2378|FE4|03-EldiganTheLionheart|Sigurd|What?! That fool... We were so close to finally withdrawing from Agustria. There's no sense in attacking us now! Where in blazes is Eldigan...|
2379|FE4|03-EldiganTheLionheart|Oifey|That isn't all, sire. It appears that pirates from Orgahil are attacking amidst the confusion.|
2380|FE4|03-EldiganTheLionheart|Sigurd|Is that so... I suppose we've no choice, then. Ready everyone for battle.|
2381|FE4|03-EldiganTheLionheart|Deirdre|My love... You're about to fight again, aren't you?|
2382|FE4|03-EldiganTheLionheart|Sigurd|I'm afraid so. I'm sorry, Deirdre, but you mustn't come with me this time. Seliph is but a newborn, and he needs you.|
2383|FE4|03-EldiganTheLionheart|Deirdre|Yes, dear...|
2384|FE4|03-EldiganTheLionheart|Sigurd|You needn't look so anxious, Deirdre. I'll be back before long. I promise. Shannan, I've a favor to ask of you. Would you look after Deirdre and Seliph, please?|
2385|FE4|03-EldiganTheLionheart|Shannan|Of course! Don't worry about a thing.|
2386|FE4|03-EldiganTheLionheart|Sigurd|Ha! As spirited as ever, Shannan. At the very least, Deirdre, he ought to keep you in good cheer. Don't worry about a thing, Deirdre. I'll be back for you. I promise.|
2387|FE4|03-EldiganTheLionheart|Deirdre|Milord…|
2388|FE4|03-EldiganTheLionheart|Knight|We're not involved in this battle, on Lord Eldigan's orders. Move along.|
2389|FE4|03-EldiganTheLionheart|Oifey|King Chagall is nowhere to be found, sire.|
2390|FE4|03-EldiganTheLionheart|Sigurd|I see... He must have fled to Castle Silvail, Eldigan is still posted there, after all. His Cross Knights are the last remains of Agustria's army. At this rate, all should be well if we can subdue them, but…|
2391|FE4|03-EldiganTheLionheart|Oifey|Sire, we have a visitor. Father Claude of Edda has just arrived.|
2392|FE4|03-EldiganTheLionheart|Sigurd|Father Claude?! See him in, please.|
2393|FE4|03-EldiganTheLionheart|Claude|It's been a long time, Lord Sigurd. We need to talk. I regret to say that I bring dreadful news from the fatherland.|
2394|FE4|03-EldiganTheLionheart|Sigurd|What is it, Your Grace? What in the world could have happened?|
2395|FE4|03-EldiganTheLionheart|Claude|Prince Kurth is dead. Somebody murdered him en route from Isaach.|
2396|FE4|03-EldiganTheLionheart|Sigurd|What?! This can't be... Who could have done this?|
2397|FE4|03-EldiganTheLionheart|Claude|Lord Byron was once constantly by His Highness's side... Yet, ever since his murder, he has been nowhere to be found. I regret to say this, but... As it stands, Lord Byron - your father - is the prime suspect.|
2398|FE4|03-EldiganTheLionheart|Sigurd|Wh-what?! That's impossible!|
2399|FE4|03-EldiganTheLionheart|Claude|I regret to say that there's been naught but horrid rumors in Grannvale lately. Among them are those which allege that you and your father worked in concert to assassinate the prince... Alas, His Majesty's anguish at the affair has rendered him dreadfully ill.|
2400|FE4|03-EldiganTheLionheart|Sigurd|My father was already the prince's closest confidant. What could he have possible gained from the prince's demise?! Surely, shouldn't Reptor, Langobalt, and the others who opposed the prince be the likely culprits?|
2401|FE4|03-EldiganTheLionheart|Claude|I am of the same mind, but we've no evidence tying either to the crime. And Reptor and his minions currently hold a great sway over the royal court.|
2402|FE4|03-EldiganTheLionheart|Sigurd|What about Lord Arvis, His Majesty's aide? Do you know where he stands on this?|
2403|FE4|03-EldiganTheLionheart|Claude|I cannot say for sure. He seems to hold no enmity toward you, but I am loath to consider him an ally...|
2404|FE4|03-EldiganTheLionheart|Sigurd|Hm... I'm worried for my father. If I could, I'd head home now and do what I can to help, but my orders haven't changed. I still need to hold Agustria. Please, Your Grace... Do you have any idea what I should do?|
2405|FE4|03-EldiganTheLionheart|Claude|I am on my way to the Tower of Bragi, on the island to the north-west of here. As an heir to the great Saint Bragi, if I pray at our sacred tower, then the truth shall be revealed to me alone. With this knowledge, I can convince His Majesty of Byron's innocence. You needn't worry, Lord Sigurd.|
2406|FE4|03-EldiganTheLionheart|Tailtiu|Claaaaaude! C'mon, let's go! Stop chewing off the poor man's ear. I'm getting bored here.|
2407|FE4|03-EldiganTheLionheart|Sigurd|Hm? Aren't you Tailtiu of House Friege? What are you doing with Father Claude?|
2408|FE4|03-EldiganTheLionheart|Tailtiu|Wouldn't you worry if I left him to wander all on his lonesome? Somebody's got to protect him.|
2409|FE4|03-EldiganTheLionheart|Sigurd|But you're Duke Reptor's daughter, so...|
2410|FE4|03-EldiganTheLionheart|Tailtiu|I just can't wrap my head around Father's schemes, y'know? Besides, I love the priest!|
2411|FE4|03-EldiganTheLionheart|Claude|Gods, give me strength to cope with this child... Anyway, I'll rendezvous with your group once I've learned the truth. I pray we'll both return home this day.|
2412|FE4|03-EldiganTheLionheart|Sigurd|As do I, Father Claude. As do I. I can't thank you enough.|
2413|FE4|03-EldiganTheLionheart|Deirdre|Shannan, did you hear the news? Sigurd has captured Madino Castle. I... I need to see him again!|
2414|FE4|03-EldiganTheLionheart|Shannan|Deirdre, no! I can't let you do that. It's still too dangerous to go out there now, and Seliph still needs you!|
2415|FE4|03-EldiganTheLionheart|Deirdre|I know. I want you to look after Seliph while I'm gone.|
2416|FE4|03-EldiganTheLionheart|Shannan|No way! I'm just a kid. I can't look after a baby all by myself.|
2417|FE4|03-EldiganTheLionheart|Deirdre|I won't be long. I promise. Please, Shannan... I implore you...|
2418|FE4|03-EldiganTheLionheart|Shannan|Okay, fine. I'll look after him. Just be careful out there and get back here as soon as you can, okay?|
2419|FE4|03-EldiganTheLionheart|Deirdre|Thank you, Shannan. I'm sorry, Seliph. I'll be back for you right away.|
2420|FE4|03-EldiganTheLionheart|||
2421|FE4|03-EldiganTheLionheart|Manfroy|Sigyn's daughter... I've found you at last...|
2422|FE4|03-EldiganTheLionheart|Deirdre|Oh? Who are you? Wait... How do you know my mother?|
2423|FE4|03-EldiganTheLionheart|Manfroy|Kehehehe... The day of your rebirth is upon us. Through my black magic, the slate of your life will be cleansed, paving the way for your true husband... Your fate was written the day you were born. There is no use in fighting destiny.|
2424|FE4|03-EldiganTheLionheart|Deirdre|Wh-what are you doing?! Stop it! No!! ...Aaaah... Sig... u... r…|
2425|FE4|03-EldiganTheLionheart|Chagall|And just what do you think you are doing, Eldigan?! If you hadn't dawdled away your day here, then perhaps we wouldn't have lost Madino! Ah, but that's part of your plan, isn't it?! You're part of their plot to destroy Agustria, traitor!|
2426|FE4|03-EldiganTheLionheart|Eldigan|Your Majesty... How could you say that?|
2427|FE4|03-EldiganTheLionheart|Chagall|What's this? Do you dare to be displeased? To think, you've forgotten my father's favor, all to idly stall for time... You're a disgrace to the knighthood!|
2428|FE4|03-EldiganTheLionheart|Eldigan|There's nothing more I can do to convince you... Very well, Your Majesty. My men and I will move out post-haste. I am proud to be a paladin of Agustria. If I must die, it shall be with sword in hand! By your leave, Your Majesty.|
2429|FE4|03-EldiganTheLionheart|||
2430|FE4|03-EldiganTheLionheart|Eldigan|This is it, men. It's time for us to enter the fray... Perhaps for the last time. I count myself the luckiest commander there is for your years of loyalty to me. The fatherland's fate hinges on this final battle. Do not let Agustria down. Cross Knights! MOVE OUT!|
2431|FE4|03-EldiganTheLionheart|Chagall|Eldigan's finally moved out, has he? Pompous twit... The rest of you, fortify the defenses! I'm in command now!|
2432|FE4|03-EldiganTheLionheart|Sigurd|Eldigan, please! Lay down your sword! I don't want to fight you! I still have every intention of returning Agusty to Chagall! All I need is a little more time, I swear!|
2433|FE4|03-EldiganTheLionheart|Eldigan|...Sigurd. I'm sorry, but I grow weary of these excuses. We stand now as two knights on the battlefield, sword to an honorable duel. Draw, Sigurd! So long as I wield the demon blade, Mystletainn, I won't be the one to fall this day!|
2434|FE4|03-EldiganTheLionheart|Sigurd|W... Why... Why did this happen? Why couldn't we save Eldigan?! Has this damned war been in vain all along...|
2435|FE4|03-EldiganTheLionheart|Oifey|I'm sorry, sire, but there was nothing you could have done. I know it hurts, but... For now, the best we can do is work to realize Eldigan's wishes, and give the Agustria people the peace they deserve.|
2436|FE4|03-EldiganTheLionheart|Chagall|Travant! I trust your wyvern rider unit is ready?|
2437|FE4|03-EldiganTheLionheart|Travant|You can rest assured, Chagall. We'll deliver on your expectations.|
2438|FE4|03-EldiganTheLionheart|Chagall|Hmph. I suppose even these common sellswords ought to do a better job for me than all of my worthless servants... Don't you dare let me down!|
2439|FE4|03-EldiganTheLionheart|Papillon|Pick up the pace! Agustria's right ahead! Our targets are the knights of Grannvale. Take your fill of battle! Sear the name of Thracia into the memories of this land!|
2440|FE4|03-EldiganTheLionheart|Travant|Ugh... Papillon failed, did he? That does it. It's time to withdraw. I refuse to fall with this flaming wreck of a country. Heh, farewell, King Chagall... You fool.|
2441|FE4|03-EldiganTheLionheart|Sigurd|Eldigan...|
2442|FE4|03-EldiganTheLionheart|Oifey|Sire... I know this is hard, but please, you mustn't lose heart just yet. By the way, Shannan has just arrived from Agusty. He'd like a word with you, sire.|
2443|FE4|03-EldiganTheLionheart|Sigurd|Shannan?|
2444|FE4|03-EldiganTheLionheart|Shannan|Sigurd! I'm sorry... I'm so, so sorry!|
2445|FE4|03-EldiganTheLionheart|Sigurd|What's happening, Shannan? Why are you crying?|
2446|FE4|03-EldiganTheLionheart|Shannan|Deirdre's gone! She left the castle and was looking to talk to you, but she never returned. I'm sorry! I failed to protect her...|
2447|FE4|03-EldiganTheLionheart|Sigurd|What?! This can't be happening! And Seliph... Shannan, what about my son?|
2448|FE4|03-EldiganTheLionheart|Shannan|I've got Seliph with me. See? Here he is. But Deirdre...|
2449|FE4|03-EldiganTheLionheart|Sigurd|I see... Shannan, this isn't your fault. Don't worry about it. We'll find her. No matter what it takes, I'll find her.|
2450|FE4|03-EldiganTheLionheart|Shannan|B-but, I... I should've tried harder to stop her! I'm so sorry, Sigurd!|
2451|FE4|03-EldiganTheLionheart|Sigurd|Deirdre... Where could you be…|
2452|FE4|03-EldiganTheLionheart|Duvall|Cap'n! Big news! Agustria's lost th' war! S'only a matter of time b'fore them Grannvale guys're bangin' down our doors too, eh? What d'ya say?|
2453|FE4|03-EldiganTheLionheart|Brigid|Damn it, Duvall! The only reason they're coming is because you lot all went pillaging, against my orders! You've got nobody but yourself to blame!|
2454|FE4|03-EldiganTheLionheart|Duvall|Keh, enough! I can't take yer arrogance anymore! Shut it an' open yer ears! Ya actually ain't the daughter o' the late cap'n, y'know. Yer just some li'l girl what the boss found, cryin' alone in this ship we raided. Th'boss jus' picked ya up an' raised ya 'imself. 'Fore we knew it, ya'd all grown up an' were bossin' us all 'round, all nonsense-like!|
