game|chapter|speaker|text|tag
FE8|08-It'sATrap|Seth|Did you gain any news from your captors during that time?|
FE8|08-It'sATrap|Orson|Unfortunately, no. Not a word... Our daily meal was brought to us by servants from the neighboring village. They were instructed not to speak to us, and we heard nothing of the war. Tell me, Seth. How fares Renais?|
FE8|08-It'sATrap|Seth|...Renais has fallen. King Fado... The king is dead.|
FE8|08-It'sATrap|Orson|Dead... My King... My apologies, Princess Eirika. I have served you poorly....|
FE8|08-It'sATrap|Eirika|You’re not to blame, Sir Orson. We must look to the future, not find fault in the past. The Grado army pursues me in hopes of acquiring my bracelet. My brother wears this bracelet’s twin, and he is in danger, too.|
FE8|08-It'sATrap|Orson|Bracelet? Ah, I remember... Prince Ephraim still wears the bracelet. And Grado is after them? If that’s the case, Princess... Perhaps you should entrust the bracelets to someone else.|
FE8|08-It'sATrap|Eirika|Perhaps, but...|
FE8|08-It'sATrap|Orson|Give them to me or Seth. Let someone you trust guard them. If the empire desires you bracelet, you are in danger as long as you hold it. For your own safety, Your Highness, please. What say you? We must not allow the Sacred Stone of Renais to be taken.|
FE8|08-It'sATrap|Eirika|Everything you say is true and sensible, yet...|
FE8|08-It'sATrap|Seth|... Sir Orson. I am sorry for this, but please give me your weapons.|
FE8|08-It'sATrap|Eirika|Seth?|
FE8|08-It'sATrap|Orson|What are you talking about, Seth? Can’t you see I’m unarmed? Do you think they allow prisoners weapons? What kind of injury have you taken that you suggest such foolishness?|
FE8|08-It'sATrap|Seth|If I am mistaken, then I will give you all due apologies. However, there are questions I have that I cannot answer. Too many questions. Why did no enemy reinforcements come from the castle during our battle outside? Why would you escape your cell and yet leave Prince Ephraim in chains? How do you know of the tie between the bracelets and the Sacred Stone?|
FE8|08-It'sATrap|Orson|Seth, there is some misunderstanding here. I...|
FE8|08-It'sATrap|Seth|And why... Why do you conceal a blade within your doublet?|
FE8|08-It'sATrap|Eirika|...What?|
FE8|08-It'sATrap|Orson|...Very well. You haven’t changed a bit, Seth. If only Eirika had been alone. You, however, simply will not be deceived.|
FE8|08-It'sATrap|Eirika|Orson! What is the–|
FE8|08-It'sATrap|Seth|Orson. Why did you betray Renais?|
FE8|08-It'sATrap|Orson|My fondest with will be granted... To spend the rest of my days in the embrace of my loving wife once more...|
FE8|08-It'sATrap|Eirika|What are you saying?|
FE8|08-It'sATrap|Tirado|That’s enough. You’ve done well, Orson. I’ll take over now. You may return to your beloved wife.|
FE8|08-It'sATrap|Seth|Who are you?|
FE8|08-It'sATrap|Tirado|We’ve never met. I am Tirado. Loyal and talented aide to Valter, general of the Grado army.|
FE8|08-It'sATrap|Seth|You’re that monster’s–|
FE8|08-It'sATrap|Tirado|And you are General Seth of Renais, yes? I thought to catch a little bird in my net, and it seems instead I’ve snared a hawk.|
FE8|08-It'sATrap|Eirika|Where is my brother?!|
FE8|08-It'sATrap|Tirado|Ah, yes. Your brother. He’s not here. The coward fled Lord Valter’s pursuit... Somehow, he escaped the castle. And escaping under these conditions... Tch! Such stubbornness is quite annoying. It was my cunning that led us to turn this unfortunate blunder to our advantage. I spread the rumors myself. I led the villagers to believe he was our prisoner. What better trap with which to catch his sweet, devoted sister?|
FE8|08-It'sATrap|Eirika|My brother escaped?|
FE8|08-It'sATrap|Tirado|Yes, but your no-doubt emotional reunion will have to wait until the afterlife. Let’s end this, shall we? First, to destroy the bridge and cut off your only avenue of escape... All soldiers to arms! Kill the princess! Take her bracelet!|
FE8|08-It'sATrap|Seth|Princess Eirika, we have to get away from this place!|
FE8|08-It'sATrap|Eirika|But how? The bridge is gone!|
FE8|08-It'sATrap|Seth|Blast!|
FE8|08-It'sATrap|Eirika|Oh, Brother... I’m so sorry... I...|
FE8|08-It'sATrap|Ephraim|Eirika!|
FE8|08-It'sATrap|Kyle|Prince Ephraim, I hear sounds from the east corridor. Sounds like fighting.|
FE8|08-It'sATrap|Forde|Do you think it could be General Seth and Princess Eirika?|
FE8|08-It'sATrap|Ephraim|We have two goals here, men: save Eirika and vanquish the enemy. Kyle. Forde. Are you ready?|
FE8|08-It'sATrap|Kyle|Yes, Your Highness.|
FE8|08-It'sATrap|Forde|As always.|
FE8|08-It'sATrap|Kyle|Lord Ephraim, we should join forces with Princess Eirika first. We should be able to reach them by way of the eastern corridor.|
FE8|08-It'sATrap|Forde|Come now, Kyle. That seems like a lot of trouble when we could just crush Grado between us.|
FE8|08-It'sATrap|Kyle|A lot of trouble? Forde, you’re as insolent as you are careless! If anything were to happen to Princess Eirika, we Knights of Renais would...|
FE8|08-It'sATrap|Forde|Fine, fine. I see where you stand. Calm down, before you boil over. Prince Ephraim will decide. How shall we proceed, Your Highness?|
FE8|08-It'sATrap|Kyle|We await your command, Prince Ephraim.|
FE8|08-It'sATrap|Ephraim|Both of you, follow me!|
FE8|08-It'sATrap|Ephraim|Eirika, are you well?|
FE8|08-It'sATrap|Eirika|Brother!? Is it really– You’re alive! You’re alive!|
FE8|08-It'sATrap|Ephraim|Well, of course I am. After we escaped Renvall, I thought I’d strike a blow against the emperor himself. When I heard that you’d been waylaid by the enemy, however, I turned back to find you. Looks like my timing was impeccable.|
FE8|08-It'sATrap|Eirika|I’m so sorry. The irony is that I was trying to rescue you. All I did was interfere with your plans...|
FE8|08-It'sATrap|Ephraim|What are you talking about? You came to help me, didn’t you? Your efforts alone are enough to inspire me. Come on, Eirika! The enemy awaits.|
FE8|08-It'sATrap|Eirika|All right!|
FE8|08-It'sATrap|Seth|Prince Ephraim.|
FE8|08-It'sATrap|Ephraim|General Seth! You’re safe!|
FE8|08-It'sATrap|Seth|Princess Eirika is safe as well. I’m afraid I have much news to relate to you. That will have to wait, though. For now, we must cut our way out of here.|
FE8|08-It'sATrap|Ephraim|Yes. Let’s conclude our business here before we talk of other matters. Come on!|
FE8|08-It'sATrap|Seth|Yes, sire!|
FE8|08-It'sATrap|Franz|Brother!|
FE8|08-It'sATrap|Forde|Ha! Franz! How’ve you been?|
FE8|08-It'sATrap|Franz|I should ask you! We’d heard you were captured by Grado’s men. I was worried.|
FE8|08-It'sATrap|Forde|Worried? I ride with Prince Ephraim, little brother. Death will have a tough time catching anyone who rides with our prince! But it’s not like we’ve avoided trouble altogether, that’s for sure. Hm? Say, have you grown taller on me?|
FE8|08-It'sATrap|Franz|I have. I’ve also finished my training. I’m now a sworn Knight of Renais. You just watch–I’m going to be on par with General Seth one day!|
FE8|08-It'sATrap|Forde|You want to be like the general, eh? ...What about me?|
FE8|08-It'sATrap|Franz|Oh I... I still want to be like you, too, Brother!|
FE8|08-It'sATrap|Kyle|General Seth!|
FE8|08-It'sATrap|Seth|Well met, Kyle. I never thought for a moment that you could be bested easily.|
FE8|08-It'sATrap|Kyle|No, sir! And I never doubted that I would see you again.|
FE8|08-It'sATrap|Seth|Kyle. About Orson...|
FE8|08-It'sATrap|Kyle|We heard it all. Unbelievable, isn’t it? But facts are facts.|
FE8|08-It'sATrap|Seth|Yes. If Orson can turn his back on Renais... We remaining knights will have to work all the harder to prove ourselves! Let’s go, Kyle.|
FE8|08-It'sATrap|Kyle|Yes, sir!|
FE8|08-It'sATrap|Tirado|Hmm... My men were unable to finish the job, were they? It falls on me to show you my own special brand of power.|
FE8|08-It'sATrap|Tirado|Very...impressive... However... I expect you’ll wish you’d died here on my steel. Lord Valter is...not nearly as merciful as I...|
FE8|08-It'sATrap|Eirika|Brother...|
FE8|08-It'sATrap|Ephraim|I worried you, didn’t I, Eirika? And you as well, General?|
FE8|08-It'sATrap|Seth|Not at all. We’re happy you’re safe. But tell me, Prince, do you know of Orson’s treachery against you and all of Renais?|
FE8|08-It'sATrap|Ephraim|Yes, though I learned of it all too late, after we’d been trapped at Renvall. I still find it difficult to believe that after all his years of service to Renais... I am morally responsible for his plight.|
FE8|08-It'sATrap|Eirika|Ephraim...|
FE8|08-It'sATrap|Myrrh|...Ephraim.|
FE8|08-It'sATrap|Ephraim|What is it, Myrrh?|
FE8|08-It'sATrap|Myrrh|Something’s coming... It’s drawing near. Dark...big...and great in number.|
FE8|08-It'sATrap|Ephraim|I understand. It looks like we should get out of here.|
FE8|08-It'sATrap|Eirika|Um, Brother? This girl... Her hair is indigo... Where did...|
FE8|08-It'sATrap|Ephraim|Ah, that’s a long story. For now, we must move. Suffice to say Emperor Vigarde has enlisted some... otherworldly powers. We must warn everyone of the danger.|
FE8|13A-HamillCanyon|Cormag|My brother is...dead? That can’t be! That’s impossible!|
FE8|13A-HamillCanyon|Valter|There’s no mistake. Look for yourself. I’ve brought his corpse with me. That’s him right over there, isn’t it?|
FE8|13A-HamillCanyon|Cormag|No... Brother...|
FE8|13A-HamillCanyon|Valter|Not a pretty sight, eh? You’ll be hard pressed to ready that for a proper burial. But listen, Cormag. There’s no reason for you to grieve. After all, who is better than you to replace your brother in His Majesty’s service? Picture it: General Cormag, the new and improved Sunstone, eh?|
FE8|13A-HamillCanyon|Cormag|Who did this... Who is responsible? Who!?|
FE8|13A-HamillCanyon|Valter|Glen’s last orders were to find and subdue Eirika. ‘Tis a pity I was delayed. I arrived to witness the final blow myself. I watched Eirika run her blade right through his chest and then flee.|
FE8|13A-HamillCanyon|Cormag|Eirika?! Where is she now?|
FE8|13A-HamillCanyon|Valter|Hm? What would you do if I told you? Without orders from His Majesty...|
FE8|13A-HamillCanyon|Cormag|ANSWER ME!|
FE8|13A-HamillCanyon|Valter|...In the eastern mountains of Carcino. The forests are thick in that region. It won’t be easy finding her, but...|
FE8|13A-HamillCanyon|Valter|Gone already? I’ve sent a gift your way, Eirika, but I trust you can handle it. You’re my girl after all. I need you to be strong for me... Heh heh... ha ha ha ha ha!|
FE8|13A-HamillCanyon|Messenger|Messenger! Messenger! I bring word from Frelia!|
FE8|13A-HamillCanyon|Innes|Go on. What news do you bring?|
FE8|13A-HamillCanyon|Messenger|Prince Innes! You’re alive and well! When the reinforcements rode into Carcino, you were nowhere to be seen... We thought perhaps the enemy forces had reached you and... It’s good to see you well, milord.|
FE8|13A-HamillCanyon|Innes|I’m sorry to have troubled you. But remember, the duty I bear is a harsh master. It will not let me die easily.|
FE8|13A-HamillCanyon|Messenger|Of course. Prince Innes...|
FE8|13A-HamillCanyon|Innes|Yes, what word do you bring of Frelia? Speak!|
FE8|13A-HamillCanyon|Messenger|Yes, Your Highness! Frelia has invaded Carcino and engaged the traitor Pablo’s mercenary army. With aid from the elder Klimt, we are crushing the foe where we find them. Pablo’s faction is retreating ever southward, toward Jehanna...|
FE8|13A-HamillCanyon|Innes|Towards Jehanna? They must be planning to join with the Grado forces there.|
FE8|13A-HamillCanyon|Eirika|Pardon me, but I must know... Do you have word of my brother?|
FE8|13A-HamillCanyon|Messenger|Yes. Prince Ephraim has forced them surrender of Grado’s fortress at Rigwald. He is now marching onward toward the imperial capital.|
FE8|13A-HamillCanyon|Eirika|Toward the capital...|
FE8|13A-HamillCanyon|Innes|That fool... Emperor Vigarde himself and his imperial guard are in the capital. It’s too strong a force... Even for Ephraim.|
FE8|13A-HamillCanyon|Eirika|No... I believe in my brother. I know he fights still. The bracelet tells me so.|
FE8|13A-HamillCanyon|L’Arachel|Ah, Eirika. Is it time to go already?|
FE8|13A-HamillCanyon|Eirika|L’Arachel. We’re going to break through the Grado lines and join the army of Jehanna. You should keep to the rear where it’s safe...|
